call_id,put_id,tail_put_id,date_entry,date_exit,expiration,dte,stock_price_entry,stock_price_exit,call_delta_entry,put_delta_entry,tail_put_delta_entry,strangle_price_entry,strangle_price_exit,tail_put_price_entry,tail_put_price_exit,strangle_dollar_pnl,short_strangle_dollar_pnl,tail_put_dollar_pnl,position_dollar_pnl
SPY220722C00393000,SPY220722P00375000,SPY220722P00358000,2022-07-15,2022-07-22,2022-07-22,7,384.35,394.21,0.20287,-0.20863,-0.02128,2.49,1.32,0.105,0.005,-1.1700000000000002,1.1700000000000002,-0.09999999999999999,1.07
SPY220725C00390000,SPY220725P00371000,SPY220725P00353000,2022-07-18,2022-07-25,2022-07-25,7,381.14,394.307,0.21338,-0.19858,-0.02003,2.65,4.32,0.105,0.005,1.6700000000000004,-1.6700000000000004,-0.09999999999999999,-1.7700000000000005
SPY220727C00405000,SPY220727P00384000,SPY220727P00364000,2022-07-20,2022-07-27,2022-07-27,7,395.265,402.14,0.2009,-0.19609,-0.02021,2.77,0.035,0.125,0.005,-2.735,2.735,-0.12,2.6149999999999998
SPY220729C00404000,SPY220729P00383000,SPY220729P00364000,2022-07-22,2022-07-29,2022-07-29,7,394.21,412.725,0.19642,-0.19364,-0.01873,2.665,8.69,0.095,0.005,6.0249999999999995,-6.0249999999999995,-0.09,-6.114999999999999
SPY220801C00404000,SPY220801P00384000,SPY220801P00366000,2022-07-25,2022-08-01,2022-08-01,7,394.307,410.93,0.19821,-0.20672,-0.02034,2.795,6.935,0.105,0.005,4.14,-4.14,-0.09999999999999999,-4.239999999999999
SPY220803C00411000,SPY220803P00392000,SPY220803P00368000,2022-07-27,2022-08-03,2022-08-03,7,402.14,415.42,0.19913,-0.20516,-0.01959,2.67,4.375,0.125,0.005,1.705,-1.705,-0.12,-1.8250000000000002
SPY220805C00421000,SPY220805P00404000,SPY220805P00385000,2022-07-29,2022-08-05,2022-08-05,7,412.725,413.065,0.1926,-0.20816,-0.01954,2.275,0.02,0.115,0.005,-2.255,2.255,-0.11,2.145
SPY220808C00420000,SPY220808P00402000,SPY220808P00380000,2022-08-01,2022-08-08,2022-08-08,7,410.93,413.28,0.18718,-0.20968,-0.02021,2.4,0.02,0.105,0.005,-2.38,2.38,-0.09999999999999999,2.28
SPY220810C00424000,SPY220810P00405000,SPY220810P00386000,2022-08-03,2022-08-10,2022-08-10,7,415.42,419.88,0.20024,-0.19129,-0.01955,2.41,0.01,0.105,0.005,-2.4000000000000004,2.4000000000000004,-0.09999999999999999,2.3000000000000003
SPY220812C00421000,SPY220812P00404000,SPY220812P00387000,2022-08-05,2022-08-12,2022-08-12,7,413.065,426.46,0.21491,-0.2031,-0.021329999999999998,2.46,5.425,0.115,0.005,2.965,-2.965,-0.11,-3.0749999999999997
SPY220815C00422000,SPY220815P00404000,SPY220815P00387000,2022-08-08,2022-08-15,2022-08-15,7,413.28,429.02,0.19283,-0.19952,-0.02082,2.27,7.025,0.115,0.005,4.755000000000001,-4.755000000000001,-0.11,-4.865000000000001
SPY220817C00428000,SPY220817P00412000,SPY220817P00392000,2022-08-10,2022-08-17,2022-08-17,7,419.88,427.02,0.19233,-0.20776,-0.01888,2.1,0.01,0.105,0.005,-2.0900000000000003,2.0900000000000003,-0.09999999999999999,1.9900000000000002
SPY220819C00434000,SPY220819P00418000,SPY220819P00401000,2022-08-12,2022-08-19,2022-08-19,7,426.46,422.08,0.19585,-0.1983,-0.02084,1.92,0.02,0.125,0.005,-1.9,1.9,-0.12,1.7799999999999998
SPY220822C00436000,SPY220822P00421000,SPY220822P00403000,2022-08-15,2022-08-22,2022-08-22,7,429.02,412.74,0.20735,-0.20486,-0.02019,2.08,8.27,0.095,0.005,6.1899999999999995,-6.1899999999999995,-0.09,-6.279999999999999
SPY220824C00435000,SPY220824P00419000,SPY220824P00402000,2022-08-17,2022-08-24,2022-08-24,7,427.02,414.27,0.19992,-0.20804,-0.01938,2.17,4.71,0.085,0.005,2.54,-2.54,-0.08,-2.62
SPY220826C00430000,SPY220826P00413000,SPY220826P00394000,2022-08-19,2022-08-26,2022-08-26,7,422.08,405.84,0.21086,-0.19401,-0.01894,2.28,7.14,0.095,0.005,4.859999999999999,-4.859999999999999,-0.09,-4.949999999999999
SPY220829C00422000,SPY220829P00402000,SPY220829P00380000,2022-08-22,2022-08-29,2022-08-29,7,412.74,403.82,0.21331,-0.19347,-0.01952,2.65,0.02,0.125,0.005,-2.63,2.63,-0.12,2.51
SPY220831C00423000,SPY220831P00404000,SPY220831P00385000,2022-08-24,2022-08-31,2022-08-31,7,414.27,397.35,0.20722,-0.19546,-0.02044,2.555,6.635,0.125,0.01,4.08,-4.08,-0.115,-4.195
SPY220902C00416000,SPY220902P00394000,SPY220902P00375000,2022-08-26,2022-09-02,2022-09-02,7,405.84,391.07,0.20262,-0.19665,-0.01915,2.945,2.955,0.305,0.005,0.010000000000000231,-0.010000000000000231,-0.3,-0.3100000000000002
SPY220906C00408000,SPY220906P00388000,SPY220906P00373000,2022-08-30,2022-09-06,2022-09-06,7,398.18,391.05,0.18811,-0.19523,-0.02012,2.435,0.03,0.175,0.01,-2.4050000000000002,2.4050000000000002,-0.16499999999999998,2.24
SPY220907C00407000,SPY220907P00388000,SPY220907P00368000,2022-08-31,2022-09-07,2022-09-07,7,397.35,398,0.19021,-0.19878,-0.01912,2.49,0.015,0.095,0.005,-2.475,2.475,-0.09,2.3850000000000002
SPY220909C00401000,SPY220909P00381000,SPY220909P00366000,2022-09-02,2022-09-09,2022-09-09,7,391.07,407.17,0.18829,-0.1995,-0.02107,2.515,6.13,0.235,0.005,3.6149999999999998,-3.6149999999999998,-0.22999999999999998,-3.8449999999999998
SPY220914C00408000,SPY220914P00387000,SPY220914P00362000,2022-09-07,2022-09-14,2022-09-14,7,398,394.78,0.20045,-0.19866,-0.02005,2.915,0.01,0.135,0.005,-2.9050000000000002,2.9050000000000002,-0.13,2.7750000000000004
SPY220916C00416000,SPY220916P00397000,SPY220916P00385000,2022-09-09,2022-09-16,2022-09-16,7,407.17,385.24,0.19786,-0.20997,-0.01804,2.9,11.74,0.435,0.555,8.84,-8.84,0.12000000000000005,-8.72
SPY220919C00420000,SPY220919P00399000,SPY220919P00389000,2022-09-12,2022-09-19,2022-09-19,7,410.5,387.88,0.19577,-0.19052,-0.01771,3,11.145,0.505,1.215,8.145,-8.145,0.7100000000000001,-7.435
SPY220921C00405000,SPY220921P00384000,SPY220921P00372000,2022-09-14,2022-09-21,2022-09-21,7,394.78,378.51,0.18931,-0.21833,-0.02956,3.62,5.5,0.635,0.005,1.88,-1.88,-0.63,-2.51
SPY220923C00397000,SPY220923P00373000,SPY220923P00348000,2022-09-16,2022-09-23,2022-09-23,7,385.24,367.6,0.2012,-0.19542,-0.01928,3.265,5.4,0.115,0.005,2.1350000000000002,-2.1350000000000002,-0.11,-2.245
SPY220926C00399000,SPY220926P00376000,SPY220926P00356000,2022-09-19,2022-09-26,2022-09-26,7,387.88,365.57,0.20544,-0.2029,-0.01946,3.2,10.42,0.125,0.01,7.22,-7.22,-0.115,-7.335
SPY220928C00391000,SPY220928P00366000,SPY220928P00340000,2022-09-21,2022-09-28,2022-09-28,7,378.51,371.81,0.20265,-0.20255,-0.01956,3.46,0.02,0.145,0.005,-3.44,3.44,-0.13999999999999999,3.3
SPY220930C00380000,SPY220930P00354000,SPY220930P00329000,2022-09-23,2022-09-30,2022-09-30,7,367.6,359.43,0.19422,-0.19815,-0.01905,3.37,0.03,0.145,0.005,-3.3400000000000003,3.3400000000000003,-0.13999999999999999,3.2
SPY221003C00379000,SPY221003P00352000,SPY221003P00329000,2022-09-26,2022-10-03,2022-10-03,7,365.57,367.01,0.19366,-0.19852,-0.01968,3.465,0.015,0.135,0.005,-3.4499999999999997,3.4499999999999997,-0.13,3.32
SPY221005C00384000,SPY221005P00359000,SPY221005P00333000,2022-09-28,2022-10-05,2022-10-05,7,371.81,378.27,0.19222,-0.20752,-0.01978,3.39,0.02,0.155,0.005,-3.37,3.37,-0.15,3.22
SPY221007C00372000,SPY221007P00347000,SPY221007P00322000,2022-09-30,2022-10-07,2022-10-07,7,359.43,362.27,0.19156,-0.19953,-0.01994,3.115,0.015,0.165,0.005,-3.1,3.1,-0.16,2.94
SPY221010C00378000,SPY221010P00356000,SPY221010P00333000,2022-10-03,2022-10-10,2022-10-10,7,367.01,361.13,0.19664,-0.20886,-0.02057,3.08,0.02,0.135,0.005,-3.06,3.06,-0.13,2.93
SPY221012C00389000,SPY221012P00367000,SPY221012P00349000,2022-10-05,2022-10-12,2022-10-12,7,378.27,357.85,0.19663,-0.20174,-0.01955,2.935,9.185,0.205,0.01,6.25,-6.25,-0.19499999999999998,-6.445
SPY221014C00375000,SPY221014P00349000,SPY221014P00323000,2022-10-07,2022-10-14,2022-10-14,7,362.27,358.076,0.20604,-0.1968,-0.02059,3.43,0.02,0.185,0.005,-3.41,3.41,-0.18,3.23
SPY221017C00374000,SPY221017P00349000,SPY221017P00326000,2022-10-10,2022-10-17,2022-10-17,7,361.13,367.451,0.19493,-0.20615,-0.01896,3.38,0.02,0.125,0.005,-3.36,3.36,-0.12,3.2399999999999998
SPY221019C00372000,SPY221019P00344000,SPY221019P00317000,2022-10-12,2022-10-19,2022-10-19,7,357.85,367.64,0.20504,-0.20348,-0.0199,3.825,0.015,0.185,0.005,-3.81,3.81,-0.18,3.63
SPY221021C00371000,SPY221021P00345000,SPY221021P00318000,2022-10-14,2022-10-21,2022-10-21,7,358.076,374.51,0.1916,-0.19693,-0.01903,3.02,3.535,0.195,0.005,0.5150000000000001,-0.5150000000000001,-0.19,-0.7050000000000001
SPY221024C00379000,SPY221024P00356000,SPY221024P00332000,2022-10-17,2022-10-24,2022-10-24,7,367.451,379.07,0.20207,-0.1997,-0.01883,3.12,0.455,0.135,0.005,-2.665,2.665,-0.13,2.535
SPY221026C00379000,SPY221026P00356000,SPY221026P00336000,2022-10-19,2022-10-26,2022-10-26,7,367.64,382.905,0.20397,-0.19706,-0.02056,3.08,3.915,0.115,0.005,0.835,-0.835,-0.11,-0.945
SPY221028C00387000,SPY221028P00363000,SPY221028P00338000,2022-10-21,2022-10-28,2022-10-28,7,374.51,388.895,0.19198,-0.19979,-0.01953,3.135,1.945,0.115,0.005,-1.1899999999999997,1.1899999999999997,-0.11,1.0799999999999996
SPY221031C00392000,SPY221031P00367000,SPY221031P00347000,2022-10-24,2022-10-31,2022-10-31,7,379.07,387.035,0.19177,-0.19139,-0.02054,2.995,0.015,0.115,0.005,-2.98,2.98,-0.11,2.87
SPY221102C00396000,SPY221102P00371000,SPY221102P00352000,2022-10-26,2022-11-02,2022-11-02,7,382.905,376.66,0.19143,-0.20541,-0.01844,3.295,0.025,0.205,0.005,-3.27,3.27,-0.19999999999999998,3.07
SPY221104C00402000,SPY221104P00377000,SPY221104P00355000,2022-10-28,2022-11-04,2022-11-04,7,388.895,375.89,0.19136,-0.20507,-0.0211,3.29,1.29,0.135,0.01,-2,2,-0.125,1.875
SPY221107C00400000,SPY221107P00376000,SPY221107P00356000,2022-10-31,2022-11-07,2022-11-07,7,387.035,380.028,0.18545,-0.20909,-0.02109,3.09,0.015,0.125,0.005,-3.0749999999999997,3.0749999999999997,-0.12,2.9549999999999996
SPY221109C00389000,SPY221109P00366000,SPY221109P00350000,2022-11-02,2022-11-09,2022-11-09,7,376.66,374.49,0.19186,-0.20004,-0.01946,2.925,0.02,0.155,0.005,-2.905,2.905,-0.15,2.755
SPY221111C00388000,SPY221111P00364000,SPY221111P00347000,2022-11-04,2022-11-11,2022-11-11,7,375.89,399,0.20948,-0.19889,-0.02165,3.245,10.985,0.155,0.005,7.739999999999999,-7.739999999999999,-0.15,-7.89
SPY221114C00392000,SPY221114P00369000,SPY221114P00349000,2022-11-07,2022-11-14,2022-11-14,7,380.028,397.04,0.19676,-0.20725,-0.02042,3.205,5.065,0.115,0.005,1.8600000000000003,-1.8600000000000003,-0.11,-1.9700000000000004
SPY221116C00387000,SPY221116P00362000,SPY221116P00337000,2022-11-09,2022-11-16,2022-11-16,7,374.49,395.54,0.19664,-0.19356,-0.01982,3.205,8.555,0.125,0.005,5.35,-5.35,-0.12,-5.47
SPY221118C00409000,SPY221118P00389000,SPY221118P00372000,2022-11-11,2022-11-18,2022-11-18,7,399,396.26,0.19075,-0.20382,-0.01846,2.63,0.015,0.225,0.005,-2.6149999999999998,2.6149999999999998,-0.22,2.3949999999999996
SPY221121C00406000,SPY221121P00388000,SPY221121P00367000,2022-11-14,2022-11-21,2022-11-21,7,397.04,394.38,0.21243,-0.2018,-0.02016,2.62,0.015,0.115,0.005,-2.605,2.605,-0.11,2.495
SPY221122C00408000,SPY221122P00388000,SPY221122P00366000,2022-11-15,2022-11-22,2022-11-22,7,398.48,399.78,0.21119,-0.19811,-0.01974,2.68,0.015,0.145,0.005,-2.665,2.665,-0.13999999999999999,2.525
SPY221123C00405000,SPY221123P00386000,SPY221123P00372000,2022-11-16,2022-11-23,2022-11-23,7,395.54,401.93,0.19137,-0.19145,-0.02047,2.32,0.02,0.175,0.005,-2.3,2.3,-0.16999999999999998,2.13
SPY221125C00404000,SPY221125P00389000,SPY221125P00373000,2022-11-18,2022-11-25,2022-11-25,7,396.26,402.46,0.19478,-0.2094,-0.02148,1.92,0.04,0.105,0.005,-1.88,1.88,-0.09999999999999999,1.7799999999999998
SPY221128C00401000,SPY221128P00388000,SPY221128P00373000,2022-11-21,2022-11-28,2022-11-28,7,394.38,395.73,0.20928,-0.20837,-0.01849,1.79,0.01,0.075,0.005,-1.78,1.78,-0.06999999999999999,1.71
SPY221129C00406000,SPY221129P00392000,SPY221129P00377000,2022-11-22,2022-11-29,2022-11-29,7,399.78,394.94,0.21356,-0.18902,-0.0199,1.59,0.01,0.105,0.005,-1.58,1.58,-0.09999999999999999,1.48
SPY221130C00408000,SPY221130P00394000,SPY221130P00378000,2022-11-23,2022-11-30,2022-11-30,7,401.93,406.01,0.18831,-0.19093,-0.01853,1.56,0.02,0.095,0.005,-1.54,1.54,-0.09,1.45
SPY221202C00410000,SPY221202P00394000,SPY221202P00381000,2022-11-25,2022-12-02,2022-12-02,7,402.46,406.14,0.19985,-0.19544,-0.02189,2.09,0.01,0.225,0.005,-2.08,2.08,-0.22,1.86
SPY221205C00404000,SPY221205P00387000,SPY221205P00371000,2022-11-28,2022-12-05,2022-12-05,7,395.73,398.86,0.20764,-0.19779,-0.02038,2.32,0.01,0.105,0.005,-2.31,2.31,-0.09999999999999999,2.21
SPY221206C00404000,SPY221206P00386000,SPY221206P00369000,2022-11-29,2022-12-06,2022-12-06,7,394.94,393.76,0.19408,-0.20198,-0.02098,2.39,0.01,0.095,0.005,-2.3800000000000003,2.3800000000000003,-0.09,2.2900000000000005
SPY221207C00415000,SPY221207P00398000,SPY221207P00380000,2022-11-30,2022-12-07,2022-12-07,7,406.01,392.92,0.1945,-0.21156,-0.01994,2.34,5.07,0.115,0.005,2.7300000000000004,-2.7300000000000004,-0.11,-2.8400000000000003
SPY221208C00416000,SPY221208P00400000,SPY221208P00384000,2022-12-01,2022-12-08,2022-12-08,7,408,395.51,0.19867,-0.20427,-0.02094,2.07,4.47,0.105,0.005,2.4,-2.4,-0.09999999999999999,-2.5
SPY221209C00413000,SPY221209P00399000,SPY221209P00385000,2022-12-02,2022-12-09,2022-12-09,7,406.14,394.23,0.19504,-0.19101,-0.01962,1.65,4.79,0.085,0.005,3.14,-3.14,-0.08,-3.22
SPY221212C00407000,SPY221212P00391000,SPY221212P00375000,2022-12-05,2022-12-12,2022-12-12,7,398.86,398.13,0.18704,-0.20544,-0.02044,1.83,0.01,0.085,0.005,-1.82,1.82,-0.08,1.74
SPY221213C00405000,SPY221213P00383000,SPY221213P00360000,2022-12-06,2022-12-13,2022-12-13,7,393.76,402.59,0.20464,-0.20705,-0.02103,3.13,0.03,0.155,0.005,-3.1,3.1,-0.15,2.95
SPY221214C00406000,SPY221214P00380000,SPY221214P00361000,2022-12-07,2022-12-14,2022-12-14,7,392.92,398.95,0.19629,-0.19726,-0.02077,3.17,0.01,0.205,0.005,-3.16,3.16,-0.19999999999999998,2.96
SPY221215C00408000,SPY221215P00383000,SPY221215P00359000,2022-12-08,2022-12-15,2022-12-15,7,395.51,389.19,0.20954,-0.20094,-0.01994,3.41,0.01,0.155,0.005,-3.4000000000000004,3.4000000000000004,-0.15,3.2500000000000004
SPY221216C00406000,SPY221216P00380000,SPY221216P00366000,2022-12-09,2022-12-16,2022-12-16,7,394.23,384.31,0.20678,-0.19178,-0.02132,3.325,0.02,0.295,0.005,-3.305,3.305,-0.29,3.015
SPY221219C00411000,SPY221219P00383000,SPY221219P00369000,2022-12-12,2022-12-19,2022-12-19,7,398.13,379.38,0.20174,-0.19293,-0.0186,3.91,3.62,0.425,0.005,-0.29000000000000004,0.29000000000000004,-0.42,-0.12999999999999995
SPY221220C00413000,SPY221220P00391000,SPY221220P00381000,2022-12-13,2022-12-20,2022-12-20,7,402.59,381.24,0.19609,-0.2008,-0.01728,3.305,9.77,0.495,0.22,6.465,-6.465,-0.275,-6.74
SPY221221C00406000,SPY221221P00390000,SPY221221P00384000,2022-12-14,2022-12-21,2022-12-21,7,398.95,385.81,0.21148,-0.19163,-0.02289,2.86,4.205,0.655,0.025,1.3450000000000002,-1.3450000000000002,-0.63,-1.975
SPY221222C00397000,SPY221222P00380000,SPY221222P00374000,2022-12-15,2022-12-22,2022-12-22,7,389.19,379.02,0.18955,-0.19181,-0.02912,2.78,1.145,0.765,0.015,-1.6349999999999998,1.6349999999999998,-0.75,0.8849999999999998
SPY221223C00393000,SPY221223P00376000,SPY221223P00355000,2022-12-16,2022-12-23,2022-12-23,7,384.31,382.22,0.2045,-0.20753,-0.01964,2.39,0.01,0.125,0.005,-2.3800000000000003,2.3800000000000003,-0.12,2.2600000000000002
SPY221227C00389000,SPY221227P00374000,SPY221227P00362000,2022-12-20,2022-12-27,2022-12-27,7,381.24,381.9,0.19646,-0.20441,-0.02104,2.02,0.01,0.175,0.005,-2.0100000000000002,2.0100000000000002,-0.16999999999999998,1.8400000000000003
SPY221228C00393000,SPY221228P00379000,SPY221228P00365000,2022-12-21,2022-12-28,2022-12-28,7,385.81,376.63,0.19293,-0.20011,-0.02138,1.7,2.36,0.085,0.005,0.6599999999999999,-0.6599999999999999,-0.08,-0.7399999999999999
SPY221229C00387000,SPY221229P00371000,SPY221229P00349000,2022-12-22,2022-12-29,2022-12-29,7,379.02,383.67,0.19179,-0.19343,-0.01933,2.085,0.01,0.105,0.005,-2.075,2.075,-0.09999999999999999,1.975
SPY221230C00390000,SPY221230P00375000,SPY221230P00362000,2022-12-23,2022-12-30,2022-12-30,7,382.22,381.38,0.18399,-0.20142,-0.01797,1.86,0.01,0.165,0.005,-1.85,1.85,-0.16,1.6900000000000002
SPY230103C00389000,SPY230103P00375000,SPY230103P00361000,2022-12-27,2023-01-03,2023-01-03,7,381.9,380.47,0.20047,-0.20152,-0.02184,1.895,0.01,0.085,0.005,-1.885,1.885,-0.08,1.805
SPY230104C00384000,SPY230104P00369000,SPY230104P00354000,2022-12-28,2023-01-04,2023-01-04,7,376.63,381.39,0.21232,-0.19146,-0.01842,2.01,0.02,0.075,0.005,-1.9899999999999998,1.9899999999999998,-0.06999999999999999,1.9199999999999997
SPY230105C00391000,SPY230105P00376000,SPY230105P00362000,2022-12-29,2023-01-05,2023-01-05,7,383.67,379.73,0.20276,-0.19359,-0.02115,1.88,0.01,0.095,0.005,-1.8699999999999999,1.8699999999999999,-0.09,1.7799999999999998
SPY230106C00390000,SPY230106P00373000,SPY230106P00356000,2022-12-30,2023-01-06,2023-01-06,7,381.38,388.9,0.201,-0.20475,-0.02089,2.33,0.05,0.095,0.005,-2.2800000000000002,2.2800000000000002,-0.09,2.1900000000000004
SPY230110C00390000,SPY230110P00372000,SPY230110P00356000,2023-01-03,2023-01-10,2023-01-10,7,380.47,389.77,0.1944,-0.21055,-0.01952,2.44,0.2,0.095,0.005,-2.2399999999999998,2.2399999999999998,-0.09,2.15
SPY230111C00390000,SPY230111P00373000,SPY230111P00359000,2023-01-04,2023-01-11,2023-01-11,7,381.39,394.47,0.20463,-0.19859,-0.02145,2.33,4.42,0.095,0.005,2.09,-2.09,-0.09,-2.1799999999999997
SPY230112C00392000,SPY230112P00369000,SPY230112P00352000,2023-01-05,2023-01-12,2023-01-12,7,379.73,396.22,0.19267,-0.2092,-0.02094,2.95,4.235,0.145,0.005,1.2850000000000001,-1.2850000000000001,-0.13999999999999999,-1.425
SPY230113C00399000,SPY230113P00379000,SPY230113P00361000,2023-01-06,2023-01-13,2023-01-13,7,388.9,398.55,0.19954,-0.20028,-0.01857,2.75,0.2,0.105,0.005,-2.55,2.55,-0.09999999999999999,2.4499999999999997
SPY230117C00400000,SPY230117P00380000,SPY230117P00365000,2023-01-10,2023-01-17,2023-01-17,7,389.77,397.63,0.19808,-0.20289,-0.02058,2.54,0.01,0.115,0.005,-2.5300000000000002,2.5300000000000002,-0.11,2.4200000000000004
SPY230118C00405000,SPY230118P00384000,SPY230118P00365000,2023-01-11,2023-01-18,2023-01-18,7,394.47,391.95,0.20177,-0.20507,-0.02042,2.87,0.01,0.105,0.005,-2.8600000000000003,2.8600000000000003,-0.09999999999999999,2.7600000000000002
SPY230119C00403000,SPY230119P00389000,SPY230119P00371000,2023-01-12,2023-01-19,2023-01-19,7,396.22,389.77,0.21646,-0.20892,-0.01907,2.07,0.12,0.095,0.005,-1.9499999999999997,1.9499999999999997,-0.09,1.8599999999999997
SPY230120C00405000,SPY230120P00392000,SPY230120P00381000,2023-01-13,2023-01-20,2023-01-20,7,398.55,394.93,0.19102,-0.20148,-0.02009,1.68,0.02,0.175,0.005,-1.66,1.66,-0.16999999999999998,1.49
SPY230124C00405000,SPY230124P00390000,SPY230124P00375000,2023-01-17,2023-01-24,2023-01-24,7,397.63,399.39,0.1898,-0.19228,-0.02054,1.71,0.01,0.095,0.005,-1.7,1.7,-0.09,1.6099999999999999
SPY230125C00399000,SPY230125P00385000,SPY230125P00368000,2023-01-18,2023-01-25,2023-01-25,7,391.95,399.62,0.20556,-0.20083,-0.01865,1.91,0.8,0.065,0.005,-1.1099999999999999,1.1099999999999999,-0.060000000000000005,1.0499999999999998
SPY230126C00397000,SPY230126P00382000,SPY230126P00365000,2023-01-19,2023-01-26,2023-01-26,7,389.77,403.58,0.2021,-0.1906,-0.01883,1.91,6.59,0.075,0.005,4.68,-4.68,-0.06999999999999999,-4.75
SPY230127C00402000,SPY230127P00388000,SPY230127P00371000,2023-01-20,2023-01-27,2023-01-27,7,394.93,406.81,0.19743,-0.20414,-0.0201,1.98,4.84,0.075,0.005,2.86,-2.86,-0.06999999999999999,-2.9299999999999997
SPY230130C00407000,SPY230130P00393000,SPY230130P00381000,2023-01-23,2023-01-30,2023-01-30,7,399.97,401.2,0.21212,-0.21072,-0.02182,2.11,0.01,0.175,0.005,-2.1,2.1,-0.16999999999999998,1.9300000000000002
SPY230131C00407000,SPY230131P00391000,SPY230131P00373000,2023-01-24,2023-01-31,2023-01-31,7,399.39,404.84,0.19653,-0.19286,-0.01945,1.9,0.01,0.095,0.005,-1.89,1.89,-0.09,1.7999999999999998
SPY230201C00409000,SPY230201P00390000,SPY230201P00373000,2023-01-25,2023-02-01,2023-02-01,7,399.62,412.62,0.18689,-0.18946,-0.01989,2.21,3.58,0.115,0.005,1.37,-1.37,-0.11,-1.4800000000000002
SPY230202C00413000,SPY230202P00394000,SPY230202P00376000,2023-01-26,2023-02-02,2023-02-02,7,403.58,415.12,0.19322,-0.19271,-0.0213,2.37,2.36,0.095,0.005,-0.010000000000000231,0.010000000000000231,-0.09,-0.07999999999999977
SPY230203C00416000,SPY230203P00397000,SPY230203P00380000,2023-01-27,2023-02-03,2023-02-03,7,406.81,411.74,0.2067,-0.19959,-0.02112,2.59,0.01,0.115,0.005,-2.58,2.58,-0.11,2.47
SPY230206C00412000,SPY230206P00391000,SPY230206P00373000,2023-01-30,2023-02-06,2023-02-06,7,401.2,409.73,0.19452,-0.20153,-0.01941,2.77,0.02,0.105,0.005,-2.75,2.75,-0.09999999999999999,2.65
SPY230207C00415000,SPY230207P00395000,SPY230207P00377000,2023-01-31,2023-02-07,2023-02-07,7,404.84,415.01,0.19704,-0.2038,-0.021329999999999998,2.71,0.475,0.115,0.005,-2.235,2.235,-0.11,2.125
SPY230208C00421000,SPY230208P00404000,SPY230208P00390000,2023-02-01,2023-02-08,2023-02-08,7,412.62,410.68,0.20132,-0.20381,-0.02126,2.33,0.01,0.185,0.005,-2.3200000000000003,2.3200000000000003,-0.18,2.14
SPY230209C00424000,SPY230209P00406000,SPY230209P00392000,2023-02-02,2023-02-09,2023-02-09,7,415.12,407.48,0.20412,-0.19804,-0.02189,2.44,0.07,0.225,0.005,-2.37,2.37,-0.22,2.15
SPY230210C00420000,SPY230210P00404000,SPY230210P00391000,2023-02-03,2023-02-10,2023-02-10,7,411.74,407.97,0.19929,-0.20721,-0.02049,2.22,0.02,0.175,0.005,-2.2,2.2,-0.16999999999999998,2.0300000000000002
SPY230213C00418000,SPY230213P00402000,SPY230213P00387000,2023-02-06,2023-02-13,2023-02-13,7,409.73,412.53,0.19808,-0.20396,-0.01948,2.16,0.01,0.085,0.005,-2.1500000000000004,2.1500000000000004,-0.08,2.0700000000000003
SPY230214C00424000,SPY230214P00406000,SPY230214P00387000,2023-02-07,2023-02-14,2023-02-14,7,415.01,413.44,0.20855,-0.20443,-0.0209,2.64,0.01,0.105,0.005,-2.6300000000000003,2.6300000000000003,-0.09999999999999999,2.5300000000000002
SPY230215C00421000,SPY230215P00401000,SPY230215P00381000,2023-02-08,2023-02-15,2023-02-15,7,410.68,413.05,0.18905,-0.19869,-0.02129,2.54,0.01,0.105,0.005,-2.5300000000000002,2.5300000000000002,-0.09999999999999999,2.43
SPY230216C00418000,SPY230216P00397000,SPY230216P00373000,2023-02-09,2023-02-16,2023-02-16,7,407.48,408.82,0.20199,-0.20717,-0.02015,3.13,0.01,0.125,0.005,-3.12,3.12,-0.12,3
SPY230217C00418000,SPY230217P00398000,SPY230217P00374000,2023-02-10,2023-02-17,2023-02-17,7,407.97,406.61,0.2121,-0.20776,-0.01988,3.15,0.02,0.125,0.005,-3.13,3.13,-0.12,3.01
SPY230221C00420000,SPY230221P00405000,SPY230221P00388000,2023-02-14,2023-02-21,2023-02-21,7,413.44,399.91,0.20564,-0.19311,-0.01927,1.9,5.085,0.095,0.005,3.185,-3.185,-0.09,-3.275
SPY230222C00420000,SPY230222P00406000,SPY230222P00391000,2023-02-15,2023-02-22,2023-02-22,7,413.05,397.25,0.18628,-0.20549,-0.02068,1.77,8.705,0.095,0.005,6.9350000000000005,-6.9350000000000005,-0.09,-7.025
SPY230223C00417000,SPY230223P00400000,SPY230223P00380000,2023-02-16,2023-02-23,2023-02-23,7,408.82,400.95,0.18444,-0.20046,-0.0259,2.01,0.1,0.155,0.005,-1.9099999999999997,1.9099999999999997,-0.15,1.7599999999999998
SPY230224C00414000,SPY230224P00399000,SPY230224P00382500,2023-02-17,2023-02-24,2023-02-24,7,406.61,395.57,0.19398,-0.20898,-0.01945,2,3.455,0.095,0.005,1.455,-1.455,-0.09,-1.5450000000000002
SPY230228C00409000,SPY230228P00391000,SPY230228P00369000,2023-02-21,2023-02-28,2023-02-28,7,399.91,397.01,0.1885,-0.20203,-0.02102,2.43,0.01,0.105,0.005,-2.4200000000000004,2.4200000000000004,-0.09999999999999999,2.3200000000000003
SPY230301C00405000,SPY230301P00389000,SPY230301P00375000,2023-02-22,2023-03-01,2023-03-01,7,397.25,395.17,0.21633,-0.2101,-0.02144,2.46,0.01,0.195,0.005,-2.45,2.45,-0.19,2.2600000000000002
